timestamp,aqi,pm2_5,pm10,co,no,no2,o3,so2,nh3,city,hour,day_of_week,day_of_month,month,is_weekend,quarter,hour_sin,hour_cos,month_sin,month_cos,dow_sin,dow_cos,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,pm2_5_lag_1,pm10_lag_1,no2_lag_1,o3_lag_1,aqi_roll_mean_3d,aqi_roll_std_3d,aqi_roll_mean_7d,aqi_roll_std_7d,aqi_roll_mean_14d,aqi_roll_std_14d,aqi_diff_1h,aqi_diff_3h,aqi_pct_1h,pm_ratio,no2_o3_ratio,aqi_ewm_12h,aqi_ewm_24h,aqi_ewm_72h
2026-04-01 07:00:00,78.2,25.04,76.16,204.76,0.15,1.05,111.05,1.11,5.58,Sukkur,7,2,1,4,0,2,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,77.3,78.1,39.3,39.0,39.2,59.8,24.62,46.89,1.84,109.55,67.02941176470588,23.442340991433543,67.02941176470588,23.442340991433543,67.02941176470588,23.442340991433543,0.9000000000000057,38.900000000000006,0.011642949547218784,0.328781512605042,0.00945520036019811,71.18137032546127,68.04236044389664,57.16561798496731
2026-04-01 07:00:00,40.0,9.59,27.76,116.23,0.01,0.08,111.11,0.27,0.0,Karachi,7,2,1,4,0,2,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,78.2,77.3,78.1,70.9,68.3,41.3,25.04,76.16,1.05,111.05,67.34857142857142,23.17208477036631,67.34857142857142,23.17208477036631,67.34857142857142,23.17208477036631,-38.2,-38.099999999999994,-0.48849104859335035,0.34546109510086453,0.0007200072000720008,72.26115950615954,68.85497160838491,57.74190242373533
2026-04-01 08:00:00,74.0,23.05,66.77,179.28,0.08,0.69,117.03,1.02,3.86,Sukkur,8,2,1,4,0,2,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,40.0,78.2,77.3,112.2,95.2,61.1,9.59,27.76,0.08,111.11,66.58888888888889,23.289062764406058,66.58888888888889,23.289062764406058,66.58888888888889,23.289062764406058,34.0,-3.299999999999997,0.8500000000000001,0.3452149168788378,0.005895924122019994,67.29790419751961,66.54657387971412,57.25582290527683
2026-04-01 08:00:00,40.8,9.8,28.4,116.3,0.01,0.07,108.99,0.26,0.0,Karachi,8,2,1,4,0,2,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,74.0,40.0,78.2,39.3,38.9,41.3,23.05,66.77,0.69,117.03,66.78918918918919,22.995624991914635,66.78918918918919,22.995624991914635,66.78918918918919,22.995624991914635,-33.2,-37.400000000000006,-0.44864864864864873,0.3450704225352113,0.0006422607578676943,68.32899585943967,67.14284796933698,57.71456748321445
2026-04-01 08:00:00,61.9,17.29,38.55,160.34,0.08,1.37,104.51,4.0,4.04,Lahore,8,2,1,4,0,2,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,40.8,74.0,40.0,78.1,68.3,96.8,9.8,28.4,0.07,108.99,66.10526315789474,23.071228687959376,66.10526315789474,23.071228687959376,66.10526315789474,23.071228687959376,21.1,21.9,0.5171568627450982,0.44850843060959794,0.013108793416897906,64.09376572721818,65.03542013179003,57.25115467545515
2026-04-01 09:00:00,73.4,22.77,63.82,173.99,0.07,0.7,118.09,1.05,3.56,Sukkur,9,2,1,4,0,2,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,61.9,40.8,74.0,77.3,97.1,62.8,17.29,38.55,1.37,104.51,65.9974358974359,22.775592743797237,65.9974358974359,22.775592743797237,65.9974358974359,22.775592743797237,11.500000000000007,-0.5999999999999943,0.18578352180936997,0.35678470698840486,0.005927682276229994,63.75626330764615,64.78458652124684,57.37852030078514
2026-04-01 09:00:00,41.8,10.03,29.08,116.36,0.01,0.07,106.84,0.25,0.0,Karachi,9,2,1,4,0,2,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,73.4,61.9,40.8,78.2,39.0,40.8,22.77,63.82,0.7,118.09,66.1825,22.512149283989206,66.1825,22.512149283989206,66.1825,22.512149283989206,-31.60000000000001,1.0,-0.43051771117166215,0.3449105914718019,0.0006551853238487459,65.23991510646982,65.4738195995471,57.817464950078694
2026-04-01 09:00:00,56.0,14.5,34.16,152.6,0.06,1.3,102.58,3.3,4.29,Lahore,9,2,1,4,0,2,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,41.8,73.4,61.9,40.0,70.9,98.7,10.03,29.08,0.07,106.84,65.58780487804877,22.552762526151334,65.58780487804877,22.552762526151334,65.58780487804877,22.552762526151334,14.200000000000003,-5.899999999999999,0.3397129186602872,0.4244730679156909,0.012673035679469683,61.63377432085908,63.579914031583336,57.37863029391215
2026-04-01 10:00:00,43.0,10.32,29.96,116.74,0.01,0.07,104.7,0.24,0.0,Karachi,10,2,1,4,0,2,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,56.0,41.8,73.4,74.0,112.2,65.4,14.5,34.16,1.3,102.58,65.35952380952381,22.325104096922907,65.35952380952381,22.325104096922907,65.35952380952381,22.325104096922907,-13.0,-30.400000000000006,-0.2321428571428571,0.3444592790387183,0.0006685768863419294,60.76703980995768,62.973520909056674,57.340859600928255
2026-04-01 10:00:00,54.4,13.74,32.91,154.79,0.05,1.58,99.73,3.11,5.66,Lahore,10,2,1,4,0,2,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,43.0,56.0,41.8,40.8,39.3,99.7,10.32,29.96,0.07,104.7,64.83953488372093,22.31972370897953,64.83953488372093,22.31972370897953,64.83953488372093,22.31972370897953,11.399999999999999,12.600000000000001,0.2651162790697674,0.4175022789425707,0.01584277549383335,58.03364906996419,61.37563923633214,56.947959337889124
2026-04-01 10:00:00,73.3,22.69,62.73,175.06,0.05,0.79,118.92,1.08,3.5,Sukkur,10,2,1,4,0,2,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,54.4,43.0,56.0,61.9,78.1,39.9,13.74,32.91,1.58,99.73,64.60227272727273,22.114737679239262,64.60227272727273,22.114737679239262,64.60227272727273,22.114737679239262,18.9,17.299999999999997,0.3474264705882353,0.3617089112067592,0.006643121426168853,57.47462613612355,60.81758809742557,56.87815223274147
2026-04-01 11:00:00,55.4,14.18,33.76,163.6,0.04,2.18,94.69,3.23,8.05,Lahore,11,2,1,4,0,2,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,73.3,54.4,43.0,73.4,77.3,101.4,22.69,62.73,0.79,118.92,64.79555555555557,21.90040426728939,64.79555555555557,21.90040426728939,64.79555555555557,21.90040426728939,-17.9,12.399999999999999,-0.24420190995907232,0.4200236966824645,0.023022494455591933,59.90929903825838,61.816181049631524,57.32806587020061
2026-04-01 11:00:00,70.5,21.39,59.11,174.72,0.03,0.9,117.89,1.04,3.48,Sukkur,11,2,1,4,0,2,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,55.4,73.3,54.4,41.8,78.2,39.2,14.18,33.76,2.18,94.69,64.59130434782608,21.699962376689935,64.59130434782608,21.699962376689935,64.59130434782608,21.699962376689935,15.100000000000001,16.1,0.27256317689530696,0.36186770428015563,0.00763423530409704,59.21556072468017,61.302886565661005,57.27524214772936
2026-04-01 11:00:00,44.7,10.72,31.19,117.05,0.01,0.07,102.47,0.24,0.0,Karachi,11,2,1,4,0,2,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,70.5,55.4,73.3,56.0,40.0,68.3,21.39,59.11,0.9,117.89,64.71702127659574,21.48009512517331,64.71702127659574,21.48009512517331,64.71702127659574,21.48009512517331,-25.799999999999997,-28.599999999999994,-0.3659574468085106,0.34369990381532545,0.0006831267688103836,60.9516283054986,62.03865564040813,57.63756428066828
2026-04-01 12:00:00,56.4,14.65,34.59,172.76,0.02,2.84,91.49,3.44,10.15,Lahore,12,2,1,4,0,2,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,44.7,70.5,55.4,43.0,74.0,95.2,10.72,31.19,0.07,102.47,64.3,21.4458645520058,64.3,21.4458645520058,64.3,21.4458645520058,11.699999999999996,1.0,0.261744966442953,0.42353281295172013,0.031041643895507707,58.45137779696036,60.651563189175484,57.28311046475956
2026-04-01 12:00:00,68.0,20.19,56.14,175.93,0.02,1.06,116.41,1.01,3.55,Sukkur,12,2,1,4,0,2,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,56.4,44.7,70.5,54.4,40.8,38.9,14.65,34.59,2.84,91.49,64.13877551020408,21.251282474305437,64.13877551020408,21.251282474305437,64.13877551020408,21.251282474305437,11.600000000000001,-2.5,0.2056737588652482,0.3596366227288921,0.009105746928957993,58.13578121281262,60.311438134041445,57.258915657505874
2026-04-01 12:00:00,46.8,11.22,32.79,117.27,0.01,0.09,100.77,0.24,0.0,Karachi,12,2,1,4,0,2,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,68.0,56.4,44.7,73.3,61.9,68.3,20.19,56.14,1.06,116.41,64.21600000000001,21.040401951619522,64.21600000000001,21.040401951619522,64.21600000000001,21.040401951619522,-21.200000000000003,2.0999999999999943,-0.31176470588235294,0.3421774931381519,0.0008931229532598987,59.65335333391837,60.92652308331813,57.55319194086187
2026-04-01 13:00:00,59.3,16.07,37.1,213.75,0.01,5.03,81.04,3.62,16.66,Lahore,13,2,1,4,0,2,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,46.8,68.0,56.4,55.4,73.4,97.1,11.22,32.79,0.09,100.77,63.87450980392157,20.971216875873044,63.87450980392157,20.971216875873044,63.87450980392157,20.971216875873044,12.5,2.8999999999999986,0.26709401709401703,0.43315363881401614,0.06206811451135242,57.67591435946939,59.796401236652684,57.2585839424821
2026-04-01 13:00:00,49.2,11.81,34.65,117.6,0.0,0.11,99.74,0.24,0.0,Karachi,13,2,1,4,0,2,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,59.3,46.8,68.0,70.5,41.8,39.0,16.07,37.1,5.03,81.04,63.78653846153846,20.7742867917138,63.78653846153846,20.7742867917138,63.78653846153846,20.7742867917138,-10.099999999999994,-18.799999999999997,-0.1703204047217537,0.3408369408369409,0.0011028674553839985,57.92577368878179,59.75668913772047,57.31451314953738
2026-04-01 13:00:00,68.9,20.59,56.12,200.97,0.02,2.86,107.49,1.12,5.75,Sukkur,13,2,1,4,0,2,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,49.2,59.3,46.8,44.7,56.0,70.9,11.81,34.65,0.11,99.74,63.51132075471698,20.670897978125222,63.51132075471698,20.670897978125222,63.51132075471698,20.670897978125222,19.700000000000003,22.10000000000001,0.40040650406504064,0.36689237348538845,0.026607126244301796,56.58334696743074,58.912154006702835,57.092197720782934
2026-04-01 14:00:00,51.5,12.35,36.36,118.04,0.0,0.13,99.06,0.25,0.0,Karachi,14,2,1,4,0,2,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,68.9,49.2,59.3,56.4,43.0,112.2,20.59,56.12,2.86,107.49,63.611111111111114,20.488088271146474,63.611111111111114,20.488088271146474,63.611111111111114,20.488088271146474,-17.400000000000006,-7.799999999999997,-0.2525399129172715,0.33965896589658967,0.0013123359580052493,58.47821666474909,59.71118168616661,57.41569915309025
2026-04-01 14:00:00,72.9,22.51,59.22,246.67,0.0,5.43,94.65,1.33,8.97,Sukkur,14,2,1,4,0,2,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,51.5,68.9,49.2,68.0,54.4,39.3,12.35,36.36,0.13,99.06,63.39090909090909,20.363086362221384,63.39090909090909,20.363086362221384,63.39090909090909,20.363086362221384,21.400000000000006,23.700000000000003,0.41553398058252444,0.3801080715974333,0.05736925515055467,57.404644870172305,59.05428715127328,57.25362520369052
2026-04-01 14:00:00,64.7,18.62,41.89,278.68,0.0,7.65,66.27,3.87,25.96,Lahore,14,2,1,4,0,2,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,72.9,51.5,68.9,46.8,73.3,78.1,22.51,59.22,5.43,94.65,63.56071428571429,20.21709158627404,63.56071428571429,20.21709158627404,63.56071428571429,20.21709158627404,-8.200000000000003,-4.200000000000003,-0.11248285322359397,0.4444974934351874,0.1154368492530557,59.78854565937657,60.16194417917142,57.68229300632913
2026-04-01 15:00:00,52.5,12.81,37.74,118.33,0.0,0.13,98.8,0.25,0.0,Karachi,15,2,1,4,0,2,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,64.7,72.9,51.5,59.3,55.4,77.3,18.62,41.89,7.65,66.27,63.58070175438596,20.036336978069297,63.58070175438596,20.036336978069297,63.58070175438596,20.036336978069297,-12.200000000000003,1.0,-0.18856259659969088,0.3394276629570747,0.0013157894736842107,60.54415401947247,60.52498864483771,57.87455895136121
2026-04-01 15:00:00,76.8,24.37,62.96,287.36,0.0,7.14,85.66,1.46,11.29,Sukkur,15,2,1,4,0,2,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,52.5,64.7,72.9,49.2,70.5,78.2,12.81,37.74,0.13,98.8,63.38965517241379,19.913027470399946,63.38965517241379,19.913027470399946,63.38965517241379,19.913027470399946,24.299999999999997,3.8999999999999915,0.46285714285714286,0.3870711562897078,0.08335279010039692,59.306591862630555,59.8829895532507,57.72731076091296
2026-04-01 15:00:00,70.5,21.38,47.34,336.44,0.0,9.34,56.29,4.23,34.38,Lahore,15,2,1,4,0,2,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,76.8,52.5,64.7,68.9,44.7,40.0,24.37,62.96,7.14,85.66,63.616949152542375,19.817670211223582,63.616949152542375,19.817670211223582,63.616949152542375,19.817670211223582,-6.299999999999997,5.799999999999997,-0.08203125,0.45162653147444015,0.16592645230058625,61.997885422225856,61.236350388990644,58.24985019212082
2026-04-01 16:00:00,53.1,13.1,38.58,118.28,0.0,0.13,98.71,0.25,0.0,Karachi,16,2,1,4,0,2,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,70.5,76.8,52.5,51.5,56.4,74.0,21.38,47.34,9.34,56.29,63.73166666666667,19.669088642400265,63.73166666666667,19.669088642400265,63.73166666666667,19.669088642400265,-17.4,0.6000000000000014,-0.2468085106382979,0.33955417314670816,0.0013169891601661433,63.305903049575726,61.977442357871396,58.58547073480244
2026-04-01 16:00:00,79.4,25.62,65.74,311.93,0.0,7.92,79.27,1.5,12.54,Sukkur,16,2,1,4,0,2,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,53.1,70.5,76.8,72.9,68.0,40.8,13.1,38.58,0.13,98.71,63.557377049180324,19.551934763737954,63.557377049180324,19.551934763737954,63.557377049180324,19.551934763737954,26.300000000000004,2.6000000000000085,0.49529190207156315,0.38971706723456045,0.09991169420966318,61.73576411887177,61.26724696924168,58.435183865355796
2026-04-01 16:00:00,75.2,23.63,51.47,375.73,0.0,10.69,51.63,4.98,47.35,Lahore,16,2,1,4,0,2,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,79.4,53.1,70.5,64.7,46.8,61.9,25.62,65.74,7.92,79.27,63.81290322580645,19.49511484727685,63.81290322580645,19.49511484727685,63.81290322580645,19.49511484727685,-4.200000000000003,4.700000000000003,-0.052896725440806036,0.45910238974159706,0.2070501646329653,64.45333886981457,62.717867211702355,59.009562389592624
2026-04-01 17:00:00,53.5,13.29,39.19,118.29,0.0,0.12,99.19,0.25,0.0,Karachi,17,2,1,4,0,2,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,75.2,79.4,53.1,52.5,59.3,73.4,23.63,51.47,10.69,51.63,63.993650793650794,19.390402290124424,63.993650793650794,19.390402290124424,63.993650793650794,19.390402290124424,-21.700000000000003,0.3999999999999986,-0.28856382978723405,0.33911712171472314,0.0012097993749369896,66.10667135138156,63.71643783476617,59.453136022754464
2026-04-01 17:00:00,81.9,26.79,68.26,325.76,0.0,7.95,77.02,1.47,12.91,Sukkur,17,2,1,4,0,2,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,53.5,75.2,79.4,76.8,49.2,41.8,13.29,39.19,0.12,99.19,63.8296875,19.280565753468174,63.8296875,19.280565753468174,63.8296875,19.280565753468174,28.400000000000006,2.5,0.5308411214953273,0.39246996777029003,0.10321994287198132,64.16718345116901,62.89912280798488,59.290036405692696
2026-04-01 17:00:00,80.5,26.14,55.89,415.04,0.0,12.13,49.55,5.8,62.63,Lahore,17,2,1,4,0,2,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,81.9,53.5,75.2,70.5,68.9,56.0,26.79,68.26,7.95,77.02,64.1076923076923,19.260202715803548,64.1076923076923,19.260202715803548,64.1076923076923,19.260202715803548,-1.4000000000000057,5.299999999999997,-0.017094017094017144,0.46770441939524066,0.24480322906155402,66.89530907406609,64.4191929833461,59.909487463070974
2026-04-01 18:00:00,82.3,26.96,68.34,324.56,0.0,7.23,77.62,1.4,12.57,Sukkur,18,2,1,4,0,2,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,80.5,81.9,53.5,53.1,51.5,43.0,26.14,55.89,12.13,49.55,64.35606060606061,19.217693200140648,64.35606060606061,19.217693200140648,64.35606060606061,19.217693200140648,1.7999999999999972,28.799999999999997,0.022360248447204967,0.3944980977465613,0.09314609636691575,68.9883384472867,65.70565754467842,60.47361109421971
2026-04-01 18:00:00,86.5,28.99,60.62,458.34,0.0,13.47,46.06,5.98,76.13,Lahore,18,2,1,4,0,2,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,82.3,80.5,81.9,79.4,72.9,54.4,26.96,68.34,7.23,77.62,64.62388059701493,19.197128017147232,64.62388059701493,19.197128017147232,64.62388059701493,19.197128017147232,4.200000000000003,4.599999999999994,0.05103280680437439,0.47822500824810293,0.2924446374294399,71.03628637847335,67.03320494110415,61.071594351912324
2026-04-01 18:00:00,53.8,13.43,39.78,118.23,0.0,0.12,99.68,0.25,0.0,Karachi,18,2,1,4,0,2,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,86.5,82.3,80.5,75.2,64.7,73.3,28.99,60.62,13.47,46.06,64.94558823529412,19.2371254393998,64.94558823529412,19.2371254393998,64.94558823529412,19.2371254393998,-32.7,-26.700000000000003,-0.37803468208092483,0.3376068376068376,0.001203852327447833,73.41531924332361,68.59054854581582,61.76826299980513
2026-04-01 19:00:00,90.6,30.92,63.25,488.33,0.0,14.12,41.28,5.54,84.9,Lahore,19,2,1,4,0,2,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,53.8,86.5,82.3,53.5,52.5,55.4,13.43,39.78,0.12,99.68,64.7840579710145,19.142235587587667,64.7840579710145,19.142235587587667,64.7840579710145,19.142235587587667,36.8,8.299999999999997,0.6840148698884758,0.4888537549407115,0.34205426356589147,70.39757782127383,67.40730466215055,61.549954424468005
2026-04-01 19:00:00,77.4,24.67,65.76,283.57,0.0,4.51,86.42,1.34,10.09,Sukkur,19,2,1,4,0,2,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,90.6,53.8,86.5,81.9,76.8,70.5,30.92,63.25,14.12,41.28,65.15285714285714,19.25189786562799,65.15285714285714,19.25189786562799,65.15285714285714,19.25189786562799,-13.199999999999989,-9.099999999999994,-0.14569536423841045,0.3751520681265207,0.05218699375144642,73.50564277184708,69.26272028917852,62.345846084071624
2026-04-01 19:00:00,54.1,13.56,40.37,118.06,0.0,0.11,100.09,0.24,0.0,Karachi,19,2,1,4,0,2,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,77.4,90.6,53.8,80.5,70.5,44.7,24.67,65.76,4.51,86.42,65.32535211267606,19.16907269766932,65.32535211267606,19.16907269766932,65.32535211267606,19.16907269766932,-23.300000000000004,0.30000000000000426,-0.3010335917312662,0.33589298984394356,0.001099010890198821,74.10477465310137,69.91370266604423,62.75828865711076
