timestamp,aqi,pm2_5,pm10,co,no,no2,o3,so2,nh3,city,hour,day_of_week,day_of_month,month,is_weekend,quarter,hour_sin,hour_cos,month_sin,month_cos,dow_sin,dow_cos,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,pm2_5_lag_1,pm10_lag_1,no2_lag_1,o3_lag_1,aqi_roll_mean_3d,aqi_roll_std_3d,aqi_roll_mean_7d,aqi_roll_std_7d,aqi_roll_mean_14d,aqi_roll_std_14d,aqi_diff_1h,aqi_diff_3h,aqi_pct_1h,pm_ratio,no2_o3_ratio,aqi_ewm_12h,aqi_ewm_24h,aqi_ewm_72h
2026-04-02 07:00:00,65.5,19.0,40.58,241.87,0.1,1.33,105.26,0.78,3.76,Sukkur,7,3,2,4,0,2,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,63.8,64.5,65.8,67.4,77.4,78.2,18.18,43.81,2.17,95.98,69.63142857142857,6.526992435425433,69.63142857142857,6.526992435425433,69.63142857142857,6.526992435425433,1.7000000000000028,-0.29999999999999716,0.026645768025078453,0.46821094135041896,0.012635379061371842,68.14319783833758,69.07815810087843,65.71046777067748
2026-04-02 08:00:00,64.8,18.67,35.69,229.3,0.08,0.92,109.28,0.65,2.85,Sukkur,8,3,2,4,0,2,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,65.5,63.8,64.5,67.3,74.4,74.0,19.0,40.58,1.33,105.26,69.51666666666667,6.469820046073262,69.51666666666667,6.469820046073262,69.51666666666667,6.469820046073262,-0.7000000000000028,0.29999999999999716,-0.010687022900763399,0.5231157186887084,0.00841874084919473,67.73655201705488,68.79190545280815,65.70470153038495
2026-04-02 09:00:00,62.5,17.58,31.69,221.21,0.07,0.8,109.65,0.54,2.57,Sukkur,9,3,2,4,0,2,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,64.8,65.5,63.8,67.3,72.2,73.4,18.67,35.69,0.92,109.28,69.3891891891892,6.426282136827024,69.3891891891892,6.426282136827024,69.3891891891892,6.426282136827024,-2.299999999999997,-1.2999999999999972,-0.03549382716049376,0.5547491322183653,0.00729594163246694,67.28477478366182,68.4725530165835,65.67991518708673
2026-04-02 10:00:00,54.0,13.53,24.58,197.03,0.05,0.72,105.59,0.38,2.1,Sukkur,10,3,2,4,0,2,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,62.5,64.8,65.5,65.8,70.0,73.3,17.58,31.69,0.8,109.65,69.2078947368421,6.436609044257714,69.2078947368421,6.436609044257714,69.2078947368421,6.436609044257714,-8.5,-11.5,-0.136,0.5504475183075671,0.006818827540486788,66.54865558617539,67.99474877525682,65.59279422305696
2026-04-02 11:00:00,35.5,8.52,16.99,167.04,0.03,0.7,99.02,0.24,1.63,Sukkur,11,3,2,4,0,2,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,54.0,62.5,64.8,64.5,68.7,70.5,13.53,24.58,0.72,105.59,68.81794871794872,6.80220056478907,68.81794871794872,6.80220056478907,68.81794871794872,6.80220056478907,-18.5,-29.299999999999997,-0.34259259259259256,0.5014714537963508,0.007069278933548778,64.61809318830225,66.87516887323628,65.27518342242526
2026-04-02 12:00:00,23.3,5.58,12.79,148.76,0.01,0.67,96.01,0.17,1.39,Sukkur,12,3,2,4,0,2,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,35.5,54.0,62.5,63.8,68.0,68.0,8.52,16.99,0.7,99.02,67.985,8.534381446049075,67.985,8.534381446049075,67.985,8.534381446049075,-12.2,-39.2,-0.3436619718309859,0.43627834245504304,0.0069784397458598066,60.13838654394806,64.36515536337738,64.4594249724958
2026-04-02 13:00:00,19.1,4.58,11.25,155.72,0.0,1.5,92.05,0.24,2.61,Sukkur,13,3,2,4,0,2,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,23.3,35.5,54.0,65.5,67.4,68.9,5.58,12.79,0.67,96.01,66.89512195121951,10.941479589605608,66.89512195121951,10.941479589605608,66.89512195121951,10.941479589605608,-4.199999999999999,-34.9,-0.1802575107296137,0.4071111111111111,0.016295491580662683,54.47094246026374,61.07994293430719,63.33176949379728
2026-04-02 14:00:00,21.0,5.03,12.32,181.24,0.0,2.74,85.78,0.38,4.64,Sukkur,14,3,2,4,0,2,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,19.1,23.3,35.5,64.8,67.3,72.9,4.58,11.25,1.5,92.05,65.75714285714287,13.08380385610193,65.75714285714287,13.08380385610193,65.75714285714287,13.08380385610193,1.8999999999999986,-14.5,0.09947643979057585,0.4082792207792208,0.031942177663791094,49.02925900483855,57.72154749956262,62.11994019259736
2026-04-02 15:00:00,24.4,5.86,14.25,206.87,0.0,3.62,81.65,0.52,5.85,Sukkur,15,3,2,4,0,2,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,21.0,19.1,23.3,62.5,67.3,76.8,5.03,12.32,2.74,85.78,64.71627906976745,14.618350018165494,64.71627906976745,14.618350018165494,64.71627906976745,14.618350018165494,3.3999999999999986,1.0999999999999979,0.16190476190476177,0.4112280701754386,0.044335578689528476,44.71706531178647,54.78382369959761,60.99336648869058
2026-04-02 16:00:00,26.9,6.46,15.74,221.63,0.0,4.0,77.61,0.71,5.89,Sukkur,16,3,2,4,0,2,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,24.4,21.0,19.1,54.0,65.8,79.4,5.86,14.25,3.62,81.65,63.8,15.67378198969429,63.8,15.67378198969429,63.8,15.67378198969429,2.5,7.799999999999997,0.10245901639344268,0.4104193138500635,0.051539750032212346,41.591362956127014,52.3531178036298,59.99080850269906
2026-04-02 17:00:00,29.1,6.99,16.85,233.17,0.0,4.07,76.46,1.08,5.13,Sukkur,17,3,2,4,0,2,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,26.9,24.4,21.0,35.5,64.5,81.9,6.46,15.74,4.0,77.61,62.98,16.442082924894002,62.98,16.442082924894002,62.98,16.442082924894002,2.200000000000003,8.100000000000001,0.08178438661710041,0.4148367952522255,0.05323044729270207,39.33115327056901,50.31686837933942,59.08421100947442
2026-04-02 18:00:00,31.5,7.57,17.17,241.17,0.0,3.97,77.46,1.54,3.93,Sukkur,18,3,2,4,0,2,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,29.1,26.9,24.4,23.3,63.8,82.3,6.99,16.85,4.07,76.46,62.24347826086956,17.00846393448356,62.24347826086956,17.00846393448356,62.24347826086956,17.00846393448356,2.3999999999999986,7.100000000000001,0.08247422680412364,0.4408852649970879,0.051252259230570626,37.75712969048147,48.61951890899227,58.26272577633814
2026-04-02 19:00:00,35.8,8.58,18.45,247.19,0.0,3.75,79.09,1.88,3.14,Sukkur,19,3,2,4,0,2,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,31.5,29.1,26.9,19.1,65.5,77.4,7.57,17.17,3.97,77.46,61.589361702127654,17.41002002898922,61.589361702127654,17.41002002898922,61.589361702127654,17.41002002898922,4.299999999999997,8.899999999999999,0.13650793650793647,0.4650406504065041,0.04741433809584018,36.794494353484325,47.24995739627289,57.52950041260284
2026-04-02 20:00:00,41.6,9.99,21.39,258.75,0.0,3.88,77.11,2.05,3.15,Sukkur,20,3,2,4,0,2,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,35.8,31.5,29.1,21.0,64.8,74.4,8.58,18.45,3.75,79.09,61.052083333333336,17.621456814015886,61.052083333333336,17.621456814015886,61.052083333333336,17.621456814015886,5.800000000000004,12.5,0.16201117318435765,0.4670406732117812,0.0503177279211516,36.641495222179046,46.333960804571056,56.93417163417537
2026-04-02 21:00:00,47.0,11.29,24.26,266.54,0.0,3.94,74.59,2.0,3.2,Sukkur,21,3,2,4,0,2,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,41.6,35.8,31.5,24.4,62.5,72.2,9.99,21.39,3.88,77.11,60.655102040816324,17.656975265039144,60.655102040816324,17.656975265039144,60.655102040816324,17.656975265039144,5.399999999999999,15.5,0.1298076923076923,0.46537510305028845,0.052822094114492554,37.40434211107458,45.95524394020538,56.5140573428281
2026-04-02 22:00:00,51.2,12.2,26.72,271.73,0.0,3.98,71.28,1.76,3.21,Sukkur,22,3,2,4,0,2,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,47.0,41.6,35.8,26.9,54.0,70.0,11.29,24.26,3.94,74.59,60.382,17.58224626358843,60.382,17.58224626358843,60.382,17.58224626358843,4.200000000000003,15.400000000000006,0.08936170212765959,0.4565868263473054,0.0558361391694725,38.880597170909255,46.038824424988945,56.25339823754514
2026-04-02 23:00:00,52.7,12.91,29.16,275.93,0.0,4.09,67.26,1.49,3.18,Sukkur,23,3,2,4,0,2,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,51.2,47.0,41.6,29.1,35.5,68.7,12.2,26.72,3.98,71.28,60.20196078431373,17.452959522053312,60.20196078431373,17.452959522053312,60.20196078431373,17.452959522053312,1.5,11.100000000000001,0.029296875,0.4427297668038409,0.06080880166517989,40.77588991384629,46.45171847098983,56.11494897076309
2026-04-03 00:00:00,54.0,13.52,30.98,278.51,0.0,4.28,63.27,1.3,3.09,Sukkur,0,4,3,4,0,2,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,52.7,51.2,47.0,31.5,23.3,68.0,12.91,29.16,4.09,67.26,60.05769230769231,17.31229129446052,60.05769230769231,17.31229129446052,60.05769230769231,17.31229129446052,1.2999999999999972,7.0,0.024667931688804545,0.4364105874757908,0.06764659396238344,42.61036838863917,46.95158099331065,56.02138872498875
2026-04-03 01:00:00,54.9,13.94,32.82,279.55,0.0,4.51,59.32,1.2,3.05,Sukkur,1,4,3,4,0,2,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,54.0,52.7,51.2,35.8,19.1,67.4,13.52,30.98,4.28,63.27,59.943396226415096,17.165198574149542,59.943396226415096,17.165198574149542,59.943396226415096,17.165198574149542,0.8999999999999986,3.6999999999999957,0.016666666666666607,0.4247410115783059,0.07602832097100472,44.3626194057716,47.5154545138458,55.966008211975364
2026-04-03 02:00:00,55.5,14.23,36.75,281.91,0.02,4.92,56.09,1.18,3.2,Sukkur,2,4,3,4,0,2,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,54.9,54.0,52.7,41.6,21.0,67.3,13.94,32.82,4.51,59.32,59.85,17.016337876199486,59.85,17.016337876199486,59.85,17.016337876199486,0.6000000000000014,2.799999999999997,0.010928961748633892,0.3872108843537415,0.0877161704403637,45.983754881806746,48.106218152738144,55.93680250753768
2026-04-03 03:00:00,56.1,14.54,41.73,281.57,0.53,4.69,56.44,1.19,3.51,Sukkur,3,4,3,4,0,2,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,55.5,54.9,54.0,47.0,24.4,67.3,14.23,36.75,4.92,56.09,59.77090909090909,16.868244027333034,59.77090909090909,16.868244027333034,59.77090909090909,16.868244027333034,0.6000000000000014,2.1000000000000014,0.010810810810810922,0.3484303858135634,0.08309709425939052,47.447792592298015,48.69772070051909,55.92483531555035
2026-04-03 04:00:00,56.4,14.69,46.64,252.7,0.65,3.04,67.51,1.52,3.03,Sukkur,4,4,3,4,0,2,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,56.1,55.5,54.9,51.2,26.9,65.8,14.54,41.73,4.69,56.44,59.705357142857146,16.72138989050043,59.705357142857146,16.72138989050043,59.705357142857146,16.72138989050043,0.29999999999999716,1.5,0.005347593582887722,0.3149656946826758,0.045030365871722704,48.77890142425217,49.28990304447757,55.929634348001024
2026-04-03 05:00:00,58.5,15.69,49.86,236.7,0.49,2.08,78.65,1.82,3.13,Sukkur,5,4,3,4,0,2,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,56.4,56.1,55.5,52.7,29.1,64.5,14.69,46.64,3.04,67.51,59.64736842105263,16.577201483439733,59.64736842105263,16.577201483439733,59.64736842105263,16.577201483439733,2.1000000000000014,3.0,0.037234042553191626,0.3146811070998797,0.026446280991735537,49.95137812821338,49.85871080091937,55.942521078192776
2026-04-03 06:00:00,62.3,17.46,52.85,220.17,0.28,1.28,91.09,2.11,3.08,Sukkur,6,4,3,4,0,2,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,58.5,56.4,56.1,54.0,31.5,63.8,15.69,49.86,2.08,78.65,59.62758620689655,16.431834668186433,59.62758620689655,16.431834668186433,59.62758620689655,16.431834668186433,3.799999999999997,6.199999999999996,0.06495726495726495,0.3303689687795648,0.014052036447469536,51.26655072387286,50.55001393684582,56.01258899385873
2026-04-03 07:00:00,47.5,11.41,31.9,155.96,0.12,0.57,99.73,2.92,1.22,Sukkur,7,4,3,4,0,2,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,62.3,58.5,56.4,54.9,35.8,65.5,17.46,52.85,1.28,91.09,59.6728813559322,16.293280088349466,59.6728813559322,16.293280088349466,59.6728813559322,16.293280088349466,-14.799999999999997,-8.899999999999999,-0.2375601926163724,0.3576802507836991,0.005715431665496841,52.96400445866165,51.49001282189816,56.184846829643426
2026-04-03 08:00:00,31.0,7.45,19.78,134.37,0.07,0.4,108.78,2.07,0.76,Sukkur,8,4,3,4,0,2,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,47.5,62.3,58.5,55.5,41.6,64.8,11.41,31.9,0.57,99.73,59.47,16.230869312642128,59.47,16.230869312642128,59.47,16.230869312642128,-16.5,-27.5,-0.34736842105263155,0.37664307381193124,0.0036771465342893914,52.12338838809831,51.17081179614631,55.946905820612095
2026-04-03 09:00:00,26.3,6.32,16.76,128.8,0.07,0.43,115.42,1.88,0.68,Sukkur,9,4,3,4,0,2,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,31.0,47.5,62.3,56.1,47.0,62.5,7.45,19.78,0.4,108.78,59.00327868852459,16.502666120086122,59.00327868852459,16.502666120086122,59.00327868852459,16.502666120086122,-4.699999999999999,-36.0,-0.15161290322580645,0.37708830548926014,0.003725524172587073,48.87363632839088,49.55714685245461,55.2634289488145
2026-04-03 10:00:00,23.7,5.68,15.45,129.01,0.07,0.5,121.62,1.97,0.65,Sukkur,10,4,3,4,0,2,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,26.3,31.0,47.5,56.4,51.2,54.0,6.32,16.76,0.43,115.42,58.475806451612904,16.88560047606643,58.475806451612904,16.88560047606643,58.475806451612904,16.88560047606643,-2.6000000000000014,-23.8,-0.09885931558935368,0.36763754045307445,0.0041111659266568,45.40076920094613,47.69657510425824,54.46991034747712
2026-04-03 11:00:00,21.7,5.21,14.88,128.86,0.07,0.6,124.02,2.02,0.69,Sukkur,11,4,3,4,0,2,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,23.7,26.3,31.0,58.5,52.7,35.5,5.68,15.45,0.5,121.62,57.923809523809524,17.31244857251674,57.923809523809524,17.31244857251674,57.923809523809524,17.31244857251674,-2.0,-9.3,-0.08438818565400841,0.3501344086021505,0.004837929366231253,42.06218932387749,45.776849095917584,53.62689910508048
2026-04-03 12:00:00,19.5,4.69,14.46,129.14,0.06,0.74,124.47,1.96,0.76,Sukkur,12,4,3,4,0,2,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,21.7,23.7,26.3,62.3,54.0,23.3,5.21,14.88,0.6,124.02,57.3578125,17.761361708553306,57.3578125,17.761361708553306,57.3578125,17.761361708553306,-2.1999999999999993,-6.800000000000001,-0.10138248847926268,0.3243430152143845,0.005945207680565598,38.92954481251172,43.85070116824418,52.75218954055773
2026-04-03 13:00:00,20.5,4.91,15.75,144.29,0.07,1.81,117.26,1.99,2.84,Sukkur,13,4,3,4,0,2,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,19.5,21.7,23.7,47.5,54.9,19.1,4.69,14.46,0.74,124.47,56.77538461538462,18.236947650727757,56.77538461538462,18.236947650727757,56.77538461538462,18.236947650727757,1.0,-3.1999999999999993,0.05128205128205132,0.31174603174603177,0.015435783728466655,35.940384072125305,41.90264507478465,51.8411706490356
2026-04-03 14:00:00,24.6,5.9,19.21,170.77,0.01,3.32,106.93,2.06,5.67,Sukkur,14,4,3,4,0,2,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,20.5,19.5,21.7,31.0,55.5,21.0,4.91,15.75,1.81,117.26,56.22575757575758,18.638870142432996,56.22575757575758,18.638870142432996,56.22575757575758,18.638870142432996,4.100000000000001,2.900000000000002,0.20000000000000018,0.3071317022384175,0.03104834938744973,33.564940368721416,40.19043346880188,50.98250843947297
2026-04-03 15:00:00,29.5,7.08,23.43,195.41,0.0,4.14,99.81,2.01,7.66,Sukkur,15,4,3,4,0,2,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,24.6,20.5,19.5,26.3,56.1,24.4,5.9,19.21,3.32,106.93,55.75373134328358,18.896346675595943,55.75373134328358,18.896346675595943,55.75373134328358,18.896346675595943,4.899999999999999,10.0,0.19918699186991873,0.30217669654289375,0.04147880973850315,32.1857187735335,38.94319879129773,50.25969998907645
2026-04-03 16:00:00,34.1,8.19,26.91,213.27,0.0,4.71,92.54,1.76,9.14,Sukkur,16,4,3,4,0,2,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,29.5,24.6,20.5,23.7,56.4,26.9,7.08,23.43,4.14,99.81,55.36764705882353,19.02310803094898,55.36764705882353,19.02310803094898,55.36764705882353,19.02310803094898,4.600000000000001,13.600000000000001,0.1559322033898305,0.3043478260869565,0.05089690944456451,31.77253126991296,38.18774288799391,49.69094108526614
2026-04-03 17:00:00,37.8,9.07,29.23,227.05,0.0,5.03,87.96,1.53,9.92,Sukkur,17,4,3,4,0,2,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,34.1,29.5,24.6,21.7,58.5,29.1,8.19,26.91,4.71,92.54,55.05942028985507,19.05550189840642,55.05942028985507,19.05550189840642,55.05942028985507,19.05550189840642,3.6999999999999957,13.199999999999996,0.10850439882697938,0.31029763941156346,0.05718508412914962,32.13060338223404,37.8607234569544,49.26379201443693
2026-04-03 18:00:00,38.6,9.27,29.88,226.34,0.0,4.89,86.24,1.35,9.7,Sukkur,18,4,3,4,0,2,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,37.8,34.1,29.5,19.5,62.3,31.5,9.07,29.23,5.03,87.96,54.81285714285715,19.029061842796594,54.81285714285715,19.029061842796594,54.81285714285715,19.029061842796594,0.8000000000000043,9.100000000000001,0.021164021164021385,0.31024096385542166,0.05670222634508349,33.002818246505726,37.85586558039805,48.94971552089071
2026-04-03 19:00:00,34.6,8.31,28.9,198.37,0.0,3.7,89.68,1.27,7.59,Sukkur,19,4,3,4,0,2,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,38.6,37.8,34.1,20.5,47.5,35.8,9.27,29.88,4.89,86.24,54.58450704225352,18.990378374981102,54.58450704225352,18.990378374981102,54.58450704225352,18.990378374981102,-4.0,0.5,-0.10362694300518138,0.28754325259515573,0.04125780553077609,33.863923131658694,37.915396333966214,48.666161671003294
